isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
FR0013412004;Amundi PEA MSCI Emerging LA Sel ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Amérique Latine;Actions Amérique Latine;Emerging;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;;31.75;24.83;48.18;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-07-01;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013412004.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013412004;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PALAT;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPALAT/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PALAT.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PALAT.PA;PALAT;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR001400ZGO4;Amundi PEA MSCI Emrg ESG Trns ETF S-Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Marchés Emergents;Actions Marchés Emergents;Emerging;ESG_Climate;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400ZGO4.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400ZGO4;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PEMS;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPEMS/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PEMS.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PEMS.PA;PEMS;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0013412038;Amundi PEA MSCI Europe ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;23.286212922378134;57.49514681621663;60.138199737090915;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PCEU;PCEU.PA;XPAR;EUR;VERIFIED;0.15;356;406;12.21;-9.39;justETF;https://www.justetf.com/fr-be/etf-profile.html?isin=FR0013412038;Euronext Paris listing, ticker, Reuters RIC, TER, AUM, performance and risk.;2026-08-06;FR0013412038;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PCEU;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPCEU/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PCEU.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PCEU.PA;PCEU;XPAR;39.827249908447264;39.35419990539551;38.182099952697754;37.075476512908935;69.79356327367252;0.2982679679583242;0.23700191412621674;0.06126605383210748;0.37678555079868864;39.827249908447264;40.548554077264;39.10594573963053;0.7483966319100758;7.837648035066314;11.773786050916057;-9.385995351549392;2.541089981042255;9.40113471551538;8.291053348412847;True;40.55500030517578;11039.0;0.478
LU1681042864;Amundi PEA MSCI USA ESG Sel ETF - EUR;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;Luxembourg;Europe;Actions Etats-Unis Gdes Cap. Mixte;Actions Etats-Unis Gdes Cap. Mixte;USA;ESG_Climate;UNKNOWN;LIKELY_SWAP_FOR_PEA;0.0;OK;;26.241080540236727;61.59299439453243;68.92393415961618;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1681042864.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1681042864;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CU2;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCU2/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CU2.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CU2.PA;CU2;XPAR;814.05;814.5812268066406;773.1726232910156;742.3119265747071;63.68629829444018;2.4304192167121528;-0.0511241946726716;2.4815434113848243;8.557150704520089;814.05;837.1133394774079;790.986660522592;0.12185345518678851;13.995512115067138;13.920936040974095;-9.93170069553474;0.8523607944715517;8.184075945561343;17.03026012583704;True;830.6099853515625;38.0;3.433
FR001400KH45;Amundi PEA MSCI USA ValAdv UCITS ETF-Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Etats-Unis Flex Cap;Actions Etats-Unis Flex Cap;USA;Blend_or_Broad;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;USVE;USVE.PA;XPAR;EUR;VERIFIED;0.5;27;;12.93;-9.4;justETF;https://www.justetf.com/en-be/etf-profile.html?isin=FR001400KH45;Euronext Paris listing, ticker, TER, AUM and risk.;2026-08-06;FR001400KH45;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;USVE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTUSVE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;USVE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;USVE.PA;USVE;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR001400U5Q4;Amundi PEA Monde (MSCI World) UCITS ETF;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Act. International Gdes Cap. Mixte;Act. International Gdes Cap. Mixte;World;Blend_or_Broad;UNKNOWN;LIKELY_SWAP_FOR_PEA;0.0;OK;;22.80805101479495;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;DCAM;DCAM.PA;XPAR;EUR;VERIFIED;0.2;1146;1307;;;Boursorama + ETF Overlap;https://www.boursorama.com/bourse/trackers/cours/composition/1rTDCAM/;"Euronext Paris ticker and recent AUM from Boursorama; holdings from ETF Overlap.";2026-08-06;FR001400U5Q4;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;DCAM;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTDCAM/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;DCAM.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;DCAM.PA;DCAM;XPAR;6.104349946975708;6.056119976043701;5.8405299949646;5.6384774851799015;64.88544547364705;0.032399215230041634;0.019460530105019247;0.012938685125022387;0.05735724312918527;6.104349946975708;6.227121959032831;5.981577934918584;0.9904126430542712;10.966452107844765;10.36115720819468;-6.536537262252828;1.9006995825194384;7.4650020735453015;13.093285701068114;True;6.218999862670898;794470.0;0.0
FR0011871110;Amundi PEA Nasdaq-100 UCITS ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Act. Etats-Unis Gdes Cap. Croissance;Act. Etats-Unis Gdes Cap. Croissance;USA;Growth;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PUST;PUST.PA;XPAR;EUR;VERIFIED;0.3;981;102;;;ETF Overlap;https://www.etf-overlap.com/fr/etf/pust/;Ticker, TER, AUM, holdings and Yahoo daily data reference.;2026-08-06;FR0011871110;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PUST;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPUST/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PUST.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PUST.PA;PUST;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR001400ZGR7;Amundi PEA Nasdaq-100 UCITS ETF S-Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Act. Etats-Unis Gdes Cap. Croissance;Act. Etats-Unis Gdes Cap. Croissance;USA;Growth;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;26.043807772758033;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400ZGR7.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400ZGR7;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PNAS;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPNAS/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PNAS.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PNAS.PA;PNAS;XPAR;6.626749968528747;6.7402399635314945;6.387029976844787;6.036385481357574;58.083810963248354;-0.029221666608577834;-0.05513641325361543;0.025914746645037595;0.1397857325417655;6.626749968528747;6.948123847623147;6.305376089434348;0.8070422126669771;20.970526333332256;21.619045630130014;-9.964535588714297;-1.3192634452595886;4.178272754400969;20.623545127584485;True;6.73199987411499;29214.0;3.236
FR0013412285;Amundi PEA S&P 500 Scrn UCITS ETF - Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Etats-Unis Gdes Cap. Mixte;Actions Etats-Unis Gdes Cap. Mixte;USA;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;;24.669980123356726;70.70033741175547;83.4101473335824;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PE500;PE500.PA;XPAR;EUR;VERIFIED;0.25;1276;;12.62;-7.91;justETF + Boursorama;https://www.justetf.com/fr/etf-profile.html?isin=FR0013412285;"Ticker and risk from justETF; recent AUM and market data from Boursorama.";2026-08-06;FR0013412285;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PE500;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPE500/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PE500.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PE500.PA;PE500;XPAR;54.223999977111816;53.985339889526365;51.88585983276367;50.099595909118655;66.28101414276436;0.3446134347799443;0.12680907819114506;0.21780435658879926;0.7114282335553851;54.223999977111816;55.83440556930003;52.6135943849236;0.3029170878935724;13.665102032467205;11.522084682911968;-7.468261545805932;2.7475598212135965;7.9322057543886215;14.292752043733191;True;55.720001220703125;4135.0;1.862
FR0013412293;Amundi PEA S&P 500 Scrn UCITS ETF EUR Hdg Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Secteur Autres;Actions Secteur Autres;USA;Blend_or_Broad;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;25.68;26.79;71.04;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2024-03-31;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;P500H;P500H.PA;XPAR;EUR;VERIFIED_WITH_AUM_CONFLICT;0.28;;;;;justETF + Boursorama;https://www.justetf.com/en/etf-profile.html?isin=FR0013412293;"Ticker verified. AUM conflict: justETF share/fund figure differs from Boursorama figure; quarantined.";2026-08-06;FR0013412293;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;P500H;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTP500H/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;P500H.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;P500H.PA;P500H;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011871128;Amundi PEA S&P 500 UCITS ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Etats-Unis Gdes Cap. Mixte;Actions Etats-Unis Gdes Cap. Mixte;USA;Blend_or_Broad;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011871128.PA;XPAR;EUR;VERIFIED_YAHOO_DIRECT;;;;;;Yahoo Finance;https://fr.finance.yahoo.com/quote/FR0011871128.PA/;"Yahoo Finance exposes the ISIN-based Paris symbol; short market ticker still to confirm.";2026-08-06;FR0011871128;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PSP5;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPSP5/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PSP5.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PSP5.PA;PSP5;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011871136;Amundi PEA S&P 500 UCITS ETF EUR H Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Secteur Autres;Actions Secteur Autres;USA;Blend_or_Broad;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;18.07414268674674;70.52078205158881;59.288642577730364;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PSPH;PSPH.PA;XPAR;EUR;VERIFIED;0.12;211;503;;;ETF Overlap;https://www.etf-overlap.com/fr/etf/psph/;Ticker, TER, AUM and holdings.;2026-08-06;FR0011871136;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PSPH;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPSPH/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PSPH.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PSPH.PA;PSPH;XPAR;26.252749919891357;26.180659942626953;25.429459934234618;24.777105960845947;64.95415708033201;0.14589470276320426;0.04137839996224363;0.10451630280096064;0.29249981471470426;26.252749919891357;27.006760181579104;25.49873965820361;0.5898317676380368;13.630999053510855;12.970811412816438;-8.68558376542744;2.3578658963091526;4.674684409937324;9.740691254091494;True;26.915000915527344;9845.0;-4.734
FR0011869270;Amundi PEA S&P US Industrials Scrnd ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Etats-Unis Gdes Cap. Mixte;Actions Etats-Unis Gdes Cap. Mixte;USA;Blend_or_Broad;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;24.23394429601158;63.61352492839458;77.07502454527469;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011869270.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011869270;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PDJE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPDJE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PDJE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PDJE.PA;PDJE;XPAR;48.195000076293944;47.73509986877441;45.718499984741214;43.67781402587891;54.074067223894524;0.15062641815955402;0.1228077993928014;0.027818618766752623;0.7503572191510882;48.195000076293944;49.475682804583265;46.91431734800462;1.6670733767574568;17.942820550876785;17.70471293274524;-8.779303656642835;0.8151062014572608;9.749523109276105;11.426612343592634;True;48.85499954223633;8881.0;1.426
FR001400ZGS5;Amundi PEA SP 500 Scrn UCITS ETF S-Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Etats-Unis Gdes Cap. Mixte;Actions Etats-Unis Gdes Cap. Mixte;USA;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400ZGS5.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400ZGS5;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PSPS;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPSPS/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PSPS.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PSPS.PA;PSPS;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0013412269;Amundi PEA US Tech Screened ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Act. Etats-Unis Gdes Cap. Croissance;Act. Etats-Unis Gdes Cap. Croissance;USA;Growth;ACC;SYNTHETIC;0.0;OK;;27.13;80.13;106.14;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PANX;PANX.PA;XPAR;EUR;VERIFIED;0.3;450;102;18.58;-11.3;justETF + ETF Overlap;https://www.justetf.com/en/etf-profile.html?isin=FR0013412269;Ticker, TER, AUM, holdings and risk.;2026-08-06;FR0013412269;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PANX;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPANX/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PANX.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PANX.PA;PANX;XPAR;;;;;;;;;;;;;;;;;;;;;;;
